ID,Matches played,Name,Highlander games,6's games,Defaults,Country
133081,6,emi,2,2,0,European
32670,6,'m1lky way &lt;3,2,0,1,Russia
131726,6,B4w,0,3,0,Hungary
123666,6,RonnieJ,6,0,0,International
31090,6,Landy,4,0,0,Russia
64334,6,Mr. Pinky Hole,2,4,0,Latvia
93885,6,kawel,0,6,0,Ukraine
20478,6,DZJB,6,0,0,Belgium
14013,6,Athalon,0,4,0,Finland
3535,6,Bombel,1,5,0,Poland
123705,6,Emma,1,5,0,International
91942,6,Fender,1,3,3,Russia
3553,6,nifty!,3,1,0,International
13978,6,New,0,3,0,Poland
1603,6,Buyan,4,2,0,Ukraine
41382,6,ShortSword,5,0,0,UnitedKingdom
49818,6,lego6245,6,0,0,UnitedStates
13970,6,Kurtis,0,3,0,Russia
136686,6,WithoutName,0,6,0,France
91939,6,Guru,6,0,1,Wales
1593,6,Amstell,0,4,1,Germany
30519,6,Kaittycat,0,0,2,UnitedStates
124649,6,HalfHero,0,6,1,International
13930,6,Towelie,0,6,0,Belgium
115946,6,Meowzi,6,0,1,Sweden
34155,6,[C2GS] LarkLrag,6,0,1,UnitedStates
20470,6,Luxo,6,0,0,Spain
13722,6,Rieksts1111,1,5,0,Latvia
91897,6,L3nk,6,0,0,Germany
3926,6,Wiiga,0,6,0,Sweden
116993,6,Percyyyyy,0,4,0,UnitedStates
125387,6,.tiigrR,3,1,0,Sweden
3927,6,Enforcer,0,6,0,Sweden
24807,6,Octocat,4,0,0,France
25686,6,LaughingDemon,4,0,0,International
91899,6,cursed,6,0,0,Russia
104445,6,Antoin3,6,0,4,International
32620,6,makuma,0,6,0,UnitedKingdom
1565,6,Hate E. Lee,0,6,1,Germany
95151,6,Elyx,6,0,0,Morocco
95155,6,Halliwedge,0,4,0,England
30471,6,Jerid_Messa,3,0,0,Germany
4042,6,eerieone,0,6,0,Austria
50143,6,Whiplash,3,2,0,Spain
30462,6,ZakMcRofl,6,0,0,Germany
25687,6,Sven,4,0,0,UnitedStates
34271,6,EvilKurisu,2,0,0,UnitedKingdom
41171,6,PouiLz,0,6,1,France
21448,6,downpour__,3,0,1,Canada
20465,6,Blind,1,2,0,England
3852,6,chameleon,0,2,0,Latvia
16933,6,Ghost,2,2,1,Slovakia
116957,6,Tab,0,4,0,Finland
3794,6,Tee,0,6,0,England
64435,6,boogie,1,3,1,Georgia
77756,6,Dbos,6,0,1,International
13673,6,smk,0,6,0,Sweden
3850,6,FiNiX,0,6,0,Germany
32638,6,[PŚ]Stachu PL,4,0,0,Poland
104538,6,RoubyniauL,0,4,1,International
130516,6,Clarity.,6,0,0,International
106673,6,Vershal Smershal,4,0,0,Netherlands
139098,6,Justmed,6,0,0,Russia
93816,6,Hans,6,0,0,Norway
95117,6,Dr.Crax,3,3,1,International
1567,6,nighter,0,6,0,Finland
142996,6,Jay,0,3,0,International
41190,6,Falcon Jab,0,6,0,UnitedKingdom
13581,6,Cerber,0,3,0,Russia
119062,6,Pudgey,6,0,0,UnitedKingdom
138392,6,098uyt,3,0,0,UnitedKingdom
89749,6,Okai,0,6,1,Lithuania
14066,6,Izanagi,0,3,0,Germany
62822,6,Zonalhaz,0,3,0,UnitedKingdom
105248,6,plsdontworry,0,6,0,International
48944,6,Nino,3,2,0,Portugal
48952,6,KwarY,3,3,0,Portugal
132985,6,Frederick the Great,6,0,1,International
14409,6,chlk,0,6,0,International
62807,6,kokokomando,0,0,0,Poland
25122,6,Stygimoloch,6,0,0,UnitedStates
43039,6,Lorena,0,3,0,Spain
33880,6,E2 komoJkeee,6,0,1,Russia
89810,6,nevier,6,0,0,Germany
62776,6,controL91,2,3,0,Turkey
89342,6,Dewotter,0,0,1,Ireland
1713,6,Stunty,0,6,0,Italy
138968,6,Egor1496,6,0,1,Russia
27749,6,Hideous,4,0,0,Sweden
89852,6,XSilence,0,6,0,International
89872,6,_Chomsky,6,0,0,European
41597,6,Roy Jones,0,6,0,Russia
3122,6,Oaktree,2,3,1,Sweden
33842,6,Green@Der,6,0,1,Russia
138953,6,Tond4la404,2,5,0,Croatia
41728,6,Cku,0,6,0,France
130949,6,Yassir,4,1,2,International
2997,6,Kaw0ru,0,5,0,Spain
48749,6,Faraday,3,2,0,Russia
33775,6,mexican cowboy,6,0,0,International
16414,6,Linklobo,2,2,1,Spain
3029,6,Rust,0,6,1,Russia
48857,6,Capellan,3,2,0,Russia
78959,6,Eagleez,0,5,0,Finland
33783,6,¦∞¦ Got Your 6,6,0,0,UnitedStates
25146,6,JustaLackey,6,0,0,International
62859,6,alcatraz,1,3,0,Turkey
105357,6,Mandarinpwn,0,6,0,International
3045,6,BetaDeltic,0,5,0,CzechRepublic
62844,6,Hout,3,0,1,Netherlands
16425,6,Tsanummy,0,6,1,Spain
41698,6,Chetverg,3,0,0,Russia
105293,6,Mad Panda,0,3,0,International
125100,6,Adski,3,0,0,UnitedKingdom
67727,6,Otso,6,0,1,Finland
135271,6,Final Flash,0,6,0,Denmark
3230,6,-= Crazy=- Zerox,0,6,0,England
14113,6,MG16,0,6,0,Sweden
1659,6,el_duderino,0,6,0,Austria
14148,6,rikZu,0,0,0,UnitedKingdom
21337,6,yokoo,0,3,0,Germany
1658,6,Maruk,0,5,0,France
93932,6,Interests,6,0,0,UnitedStates
3452,6,wic,0,0,0,Poland
27821,6,Foolish,1,0,0,UnitedStates
20498,6,YESSIRx,5,0,0,Denmark
69394,6,Mr_Luck3r,6,0,0,Sweden
16587,6,HoLy,0,4,0,International
125166,6,Balistique,4,2,0,International
78194,6,Mech,0,6,0,UnitedKingdom
62591,6,DanielTP94,0,0,2,Spain
3489,6,Voshy,0,4,0,European
49654,6,Gamewiz,6,0,0,UnitedKingdom
41448,6,Wanyal,5,0,0,International
1633,6,steff,0,6,1,Germany
78188,6,Sonder,0,5,1,Sweden
16602,6,jepppe,2,1,0,Finland
104996,6,Moose!,0,6,0,UnitedKingdom
119032,6,drft_,0,5,0,Romania
105094,6,Angus3,0,6,0,Germany
33929,6,VoRoN,2,0,2,Russia
14325,6,warp,0,6,0,European
16532,6,iDm,0,1,0,International
138995,6,sprayyy,4,0,0,Poland
25628,6,hulkvsspawn,2,0,1,UnitedStates
135053,6,Oduncu8,5,0,0,Turkey
105110,6,Majkys,1,5,1,CzechRepublic
92599,6,Gessan,0,6,0,Russia
69307,6,Yaaa,0,6,0,France
33991,6,Garrett,6,0,1,Russia
133000,6,Wassy_,3,3,1,Germany
94792,6,A.T.H.O.S,1,4,0,Hungary
130813,6,gnich,0,6,0,International
49530,6,FraGTeX,1,4,0,Germany
21317,6,TenTeges,6,0,0,Poland
14176,6,shockzilla,0,0,0,UnitedKingdom
14174,6,Slamz,0,0,0,UnitedKingdom
43075,6,ooooooooopq,0,4,0,Russia
139583,6,STE,2,0,0,UnitedKingdom
2048,6,Bizarre Inc.,0,6,1,UnitedKingdom
96988,6,Lex.,6,0,3,UnitedStates
54188,6,pahaman,1,5,0,Belarus
141248,6,Funi,3,0,0,Serbia
65856,6,whiskatchu,0,6,1,Germany
112721,6,sshy,6,0,1,Italy
18456,6,Onslaught,3,1,0,International
23626,6,Saloma,0,5,0,Egypt
59848,6,BACK,5,1,1,CzechRepublic
97237,6,bunnies,1,1,0,China
75434,6,Cheff,0,5,1,Netherlands
38934,6,Just-133,1,0,1,Russia
22637,6,mek,2,4,0,Poland
73897,6,chudik,2,4,0,Russia
23176,6,Tomaiathan,3,3,0,Israel
127129,6,GroovyScout,0,6,2,Latvia
43996,6,DoLoSiN,6,0,0,Spain
37259,6,Hatch,0,2,0,Belgium
90684,6,Sterlorx,0,6,0,Zimbabwe
54214,6,Magypsy,4,2,0,UnitedKingdom
6496,6,pixel,0,5,0,Germany
132512,6,M.M.4.7,2,4,1,Poland
39003,6,Hanssi,0,6,1,Finland
18432,6,Exory--,1,5,0,Austria
67204,6,ANAL!,6,0,0,Poland
635,6,Ze Ferocious German,2,0,0,Netherlands
43949,6,Navian,2,3,0,Russia
59915,6,Cap'N Killy,6,0,0,UnitedStates
6362,6,Foxy,0,6,0,Norway
127057,6,Debon,3,3,0,Netherlands
23679,6,Aeos,6,0,0,Finland
23677,6,Toubi,6,0,0,Finland
7939,6,Verenhimoinen,0,5,0,Russia
53818,6,flexu,0,6,0,Lithuania
73888,6,:(,0,6,0,Turkey
23174,6,AzuRe,0,6,1,Spain
53884,6,Old Stalker,6,0,0,Poland
39019,6,Zilla,4,0,0,International
127120,6,Tom,0,6,0,UnitedKingdom
115767,6,Tap,0,6,0,Finland
57309,6,Nyhon,1,5,0,Belgium
26425,6,SXBIG,6,0,0,Lithuania
36391,6,Lemminkäinen,2,0,0,Finland
6519,6,NickDark,0,5,0,International
54321,6,n0fily,4,0,0,Croatia
18533,6,erratic,1,4,0,Denmark
132278,6,lazcore,2,4,0,Kazakhstan
75361,6,Spikey,3,0,1,Romania
18561,6,Veron88,2,4,2,Ukraine
38810,6,Nana-chan,1,1,0,International
6624,6,d0gs,0,5,0,Belgium
72187,6,yuck,0,6,1,UnitedKingdom
6625,6,RadStar,1,5,0,Bulgaria
54603,6,Ciocia_Kasia,2,4,1,Poland
6627,6,Booshack,0,6,0,Denmark
97342,6,Bradez97,6,0,0,England
90731,6,Snorri,0,6,0,International
93059,6,Hiom,6,0,1,Spain
37243,6,fourier,5,0,1,Romania
121461,6,MrPanvich,0,6,1,Croatia
26295,6,Mittsies,1,0,1,UnitedStates
54656,6,5pike,6,0,0,UnitedStates
59737,6,heuji,5,0,0,Scotland
37249,6,SmillingKiller,5,0,1,Germany
45020,6,Psychotic Veggie,5,1,0,UnitedKingdom
22651,6,hOpeGirL,6,0,0,Russia
93075,6,Raccewn,4,2,1,International
133632,6,kukowo,6,0,1,Poland
9827,6,M 1 L O,0,5,0,Germany
31536,6,Stevo Ray,6,0,1,UnitedStates
101898,6,conhor,3,0,1,Scotland
7905,6,renchak,0,6,0,International
58883,6,MalaXoR,0,6,0,International
120283,6,bilbobaggins,4,2,0,England
140552,6,GroovyBaby,6,0,1,International
6558,6,sL.,4,2,2,Turkey
54457,6,Hiveminded,1,0,0,Germany
38860,6,JackAwesome,2,0,0,International
28906,6,saSayinT,2,4,1,Ukraine
127148,6,jams,0,6,0,International
38852,6,JAKI,1,2,0,Israel
134301,6,Wing,0,6,0,Portugal
46259,6,Lick™,0,6,1,UnitedKingdom
6584,6,Szkari,0,3,0,Hungary
7945,6,Shake,0,6,0,Russia
6338,6,Ungvert,0,6,0,Russia
59735,6,I Blame My Mother,5,0,0,UnitedKingdom
6146,6,TueurDeChat,0,6,0,France
126841,6,SalmonSteve1738,0,6,0,Poland
136928,6,Teemoty,3,1,1,Romania
19855,6,sparčoo,0,2,0,CzechRepublic
96746,6,imrunningfromcarl,2,3,0,Netherlands
23730,6,Tdekogel,1,0,0,Netherlands
39318,6,Tahiti-Bob,2,0,0,France
96774,6,TheToster,5,0,1,Poland
110467,6,Tamisan,3,1,0,Finland
120147,6,yrr,0,4,0,UnitedKingdom
110597,6,BBHAM,0,6,1,International
117271,6,mry,0,6,0,Israel
132192,6,Luigi,6,0,1,UnitedStates
107481,6,Kimi the Insane Goos,3,0,1,France
102308,6,Tweak_,6,0,0,England
58842,6,Relkast,0,6,0,Italy
6167,6,mulk,0,5,0,Finland
112855,6,Roweeee,0,6,0,UnitedKingdom
102306,6,CrazyApple2310,2,2,0,Germany
96740,6,Admiral_Zagron,6,0,0,International
52929,6,warriorbearman,3,0,0,UnitedKingdom
107438,6,Sky,2,1,1,Spain
75651,6,TwitchTF2,3,0,0,Denmark
65410,6,damnnnnn,0,6,1,Belarus
10408,6,aurum,0,5,1,Russia
26721,6,Squidward,6,0,0,Canada
129089,6,VT Chris,3,3,0,Poland
91336,6,Hinterr,6,0,0,International
90607,6,HancocK,0,6,0,Poland
102412,6,IxDo,1,5,1,Sweden
60193,6,Blaqklight,6,0,0,UnitedStates
96685,6,Vieux Père Lachaise,0,6,0,France
129078,6,SHARAP,0,6,0,Russia
129070,6,F.G,6,0,1,Turkey
10295,6,Sad,0,3,0,Netherlands
43826,6,SnowyStorm,5,0,0,Lithuania
134440,6,Igor3029,6,0,0,Poland
60169,6,Rajhin,3,0,0,Russia
8014,6,Niceday!,0,3,0,Italy
6092,6,Mes,0,5,0,Latvia
126881,6,Nebula_,0,6,1,UnitedKingdom
112854,6,Podski,0,6,0,England
107484,6,MaDa,0,3,0,Switzerland
22558,6,Kawuet,0,6,0,France
137104,6,MagicShop,4,2,0,UnitedKingdom
22566,6,MrShlapa,6,0,1,Russia
96961,6,Shjiki,6,0,0,Canada
111884,6,קατяıҜ,6,0,0,International
9993,6,Dicey,1,5,0,Sweden
110531,6,vlad0s!,0,0,0,Russia
121730,6,Shkeeper,3,3,0,International
22589,6,Joshin IV,4,0,0,UnitedKingdom
23159,6,CanFod,3,0,0,England
46322,6,Red Master FFX,0,6,0,Bulgaria
37839,6,Ken the Eagle,3,3,0,UnitedStates
6300,6,[En]Soul,0,6,0,Germany
95,6,Epothon,0,2,0,Belgium
646,6,Norris,0,6,0,Germany
59978,6,Mr°k0hrak,2,4,0,Netherlands
9961,6,Huwsif,0,5,0,UnitedKingdom
72143,6,Green,6,0,1,Russia
23699,6,Dirty Dog,2,4,0,France
53388,6,Apophie,4,2,1,Germany
107487,6,mochilaso,0,2,0,Spain
6232,6,Mokvos,0,6,0,International
53101,6,Bondook,6,0,0,UnitedStates
90957,6,BloodFromEye,6,0,0,Russia
137115,6,manwithnolegs,0,6,0,Croatia
6189,6,pChol,0,6,0,Latvia
43885,6,SeveChibi,0,6,0,Finland
19811,6,Lucian,3,3,0,BosniaHerzegovina
43909,6,Geratr,0,6,0,Russia
43914,6,iRuther,5,0,0,Poland
39231,6,Mumbo,6,0,0,UnitedStates
8568,6,GTX,2,0,0,Russia
102267,6,Pedro,1,0,0,International
31570,6,BasherBashgahead,6,0,1,UnitedStates
111584,6,scooper,6,0,1,Russia
67268,6,Reaper,6,0,0,Belgium
22549,6,Agreend,6,0,1,Russia
7992,6,franco,0,4,0,England
58857,6,ginger,6,0,1,UnitedKingdom
54670,6,Ryuk_,6,0,0,International
18588,6,Harribo,1,5,0,UnitedKingdom
133592,6,zoz,0,6,0,Poland
59305,6,gworciuch,5,0,0,International
117561,6,yoshimon,4,2,1,UnitedKingdom
9073,6,xlaw,0,4,0,Hungary
56338,6,mavve,0,6,0,CzechRepublic
59349,6,temple,0,6,0,Sweden
56358,6,Vet,1,3,0,Ukraine
117355,6,Happysedits,6,0,0,European
59340,6,nayrb,6,0,0,International
66526,6,infctD,0,6,0,Israel
273,6,eviLhuNteR,0,6,0,Germany
341,6,MadCat,0,6,0,Russia
31511,6,Backendofhorse,2,3,0,UnitedKingdom
92869,6,ZOMBIETRON.ws,6,0,1,Switzerland
111185,6,Barteeg,4,1,2,Poland
7333,6,Ninja economist,0,6,0,Sweden
84598,6,GlaD,0,4,0,Russia
98828,6,Smooth.,0,6,1,Croatia
128579,6,yuke,0,0,0,International
133816,6,Heylox_GAMER,5,1,0,Latvia
111160,6,proton,0,6,0,Canada
112144,6,Gharth,4,0,0,Germany
56254,6,mono,0,2,0,Bulgaria
56234,6,jodik,0,5,0,Slovakia
87030,6,G-Dude,1,3,0,Turkey
37939,6,Pavsekaky,6,0,0,Russia
19612,6,cQnne,2,2,1,CzechRepublic
55876,6,lovebuzz,0,4,0,Spain
128719,6,Moel,5,0,0,Finland
29643,6,Magus,3,0,0,International
101350,6,MightyMidget,6,0,0,International
58941,6,RPRares,0,6,0,International
92864,6,Holiday,6,0,2,UnitedKingdom
121287,6,Hamstah,1,3,0,Finland
18908,6,djRemys,0,5,0,Latvia
9190,6,Ye[ll]oW,0,6,0,Russia
59400,6,.mad,0,6,0,Russia
91211,6,nick :(,4,2,1,Russia
98637,6,Useless Popcorn,5,0,0,Lithuania
36805,6,Kiyi | tentacrab,6,0,0,UnitedStates
137816,6,Max,5,0,0,Sweden
23226,6,Letitia,6,0,0,Sweden
23369,6,Crocky,0,4,0,Russia
107684,6,jackback70,0,1,1,Switzerland
74183,6,Fasty,0,6,0,CzechRepublic
137862,6,inklead,6,0,1,International
8927,6,Kareglazaja,0,6,0,Latvia
112014,6,Bálint,4,0,0,Hungary
128472,6,Lintu Sackame,0,6,1,Ukraine
92948,6,Mycolot,0,6,0,France
134162,6,Buddy Psycho,6,0,0,Spain
72650,6,panikos,5,0,0,Greece
72651,6,PixelLeaf,4,2,1,Slovakia
111228,6,kenny131,0,6,0,Slovenia
112009,6,Venomous,6,0,3,Turkey
8851,6,Edomeh*,0,6,0,Hungary
7616,6,Bean_xp,0,6,0,UnitedKingdom
29547,6,Robin Walker,5,1,0,Estonia
31534,6,peterplane80,2,0,0,France
127798,6,Usagi,3,3,0,European
115620,6,Puqe,1,5,0,International
56946,6,NohcRa,0,6,0,Hungary
72670,6,RusiN,2,4,0,Ukraine
72715,6,Senrim,0,6,1,Belgium
44418,6,DemeK,1,4,0,Spain
29140,6,Dekar,6,0,0,Germany
37975,6,boulder,0,0,0,International
23356,6,just1more,2,2,0,Netherlands
140886,6,J1may,0,0,0,Greece
56709,6,ZeuS,1,4,0,Turkey
251,6,bob buttons,0,2,1,England
92965,6,Royal Nipple,1,3,0,Norway
112119,6,Polar,3,3,0,Brazil
38211,6,bilgytes,6,0,0,Finland
133854,6,alvicate,3,3,0,International
29107,6,LPG,6,0,1,France
140426,6,ARIK,0,6,0,Russia
36997,6,Zen00b,6,0,0,France
140435,6,FROGGE,0,6,1,England
117524,6,Tlasah,1,5,0,Chile
7499,6,s7ar,0,6,0,Italy
59105,6,LjubicaZubica,6,0,1,Croatia
101154,6,_UC,6,0,3,UnitedStates
36708,6,inf-TP,5,0,0,International
55808,6,Cimmer,0,6,0,Russia
9711,6,mouser,0,6,0,CzechRepublic
75277,6,Niicol,6,0,0,Italy
107584,6,Havas,4,0,0,Hungary
110948,6,SpyCY,4,1,0,Poland
92920,6,Various_Veggies,1,5,0,International
23178,6,Samurai_zero,4,2,0,Spain
36540,6,Frunck,6,0,0,Sweden
132309,6,SpeedPUZOn,4,0,0,Poland
101713,6,Inquisitribble,6,0,0,UnitedStates
6790,6,Shana,0,5,0,France
115698,6,sentrionic,0,6,0,Germany
91232,6,sassy,0,5,1,International
18711,6,ProZRaptor,0,5,0,Russia
6843,6,SifredO,0,6,0,France
101685,6,platty,6,0,0,UnitedStates
9640,6,Pradd (medic),0,2,0,Russia
18713,6,aurumie,0,5,0,Russia
67175,6,Hex,3,2,1,India
85573,6,Qstrix,0,6,0,Finland
101673,6,B4kerr_,6,0,0,UnitedStates
93028,6,Oxela,0,6,0,France
37211,6,Mojo Jojo,2,0,0,Norway
75319,6,rud,0,6,0,Ukraine
22692,6,N.I.c.K.,0,3,0,Ukraine
6673,6,Icchan,0,6,0,UnitedKingdom
110812,6,fityma,6,0,0,Hungary
31834,6,CherryRed,2,0,0,UnitedKingdom
121442,6,RibbOH,0,6,0,NorthernIreland
23550,6,Scarecrow,0,0,0,Hungary
134272,6,7x,0,6,0,Morocco
8650,6,gank,0,3,0,Russia
99520,6,sGasoline,1,4,0,Italy
507,6,hoshi,0,3,0,Austria
18671,6,On__Ex,3,3,0,Croatia
38637,6,DiceSlizer,6,0,1,Sweden
6723,6,Egi,0,6,0,Lithuania
101732,6,Llama,6,0,0,UnitedStates
133679,6,Nickk,0,6,0,Greece
93029,6,Fickus,0,4,0,CzechRepublic
6745,6,paza,0,5,0,International
38616,6,MajkeL,1,4,0,Poland
6900,6,Dough,0,5,0,Belgium
101671,6,Joy,6,0,0,UnitedStates
6902,6,Mammuth,0,4,0,France
134225,6,MLKKK,0,6,0,International
101520,6,[TBR] dat baka,3,0,1,France
7017,6,Vinyl Scratch,0,5,0,Scotland
37913,6,Ka-blamo!,2,0,0,Norway
59525,6,Jera,4,0,0,Austria
87165,6,deadmoo5e,3,1,0,Romania
55646,6,Leiðindi,1,2,0,Iceland
133730,6,rr,0,4,0,Israel
7847,6,Devil_Hunter,0,6,0,Germany
133732,6,Cute1337,0,6,0,Poland
141036,6,Prosto_Svit,7,0,1,Russia
134211,6,simonator,0,6,0,International
111470,6,FlameTornado,1,5,0,Israel
9318,6,Maxus,0,0,0,Poland
58905,6,apels1n,5,0,0,Russia
22908,6,nervs,0,1,0,Latvia
101396,6,Celestre,1,5,0,France
7093,6,Barry Average,3,2,0,UnitedKingdom
19616,6,Adrenaline,0,5,0,Russia
111068,6,Hurrdeer,5,0,0,European
141100,6,sen,0,6,6,Poland
115465,6,B3rTuN,0,6,0,Belgium
59602,6,agapie_iulian715,0,6,0,Romania
101666,6,Snivy,6,0,0,UnitedStates
93019,6,Kennsberg,0,6,0,International
6927,6,Spanna,0,3,0,England
75254,6,Synthetica,6,0,0,International
116420,6,Simon,0,6,0,International
6956,6,Deleted Shit,0,5,0,Ukraine
18737,6,uatever,0,5,2,Portugal
55349,6,Ynk,1,5,1,Denmark
37911,6,Arcadizz1e,3,3,0,England
44273,6,IgnisSolus,6,0,0,International
19673,6,hijacked account :(,1,4,0,Poland
92856,6,furythrow2.FYG,1,5,0,England
84517,6,TheMadMonocle,0,5,0,England
140163,6,hiems,0,6,1,Turkey
22752,6,anduril84,0,0,0,Turkey
55468,6,IV,0,5,0,UnitedKingdom
90601,6,Am I Evil?,6,0,0,Russia
67306,6,Pelvis,6,0,0,Brazil
141359,6,vetris,0,6,0,Syria
22118,6,Insomnia.,0,0,0,Netherlands
40161,6,IdijotSLO,1,5,0,Slovenia
91570,6,Benis112,5,0,1,Sweden
11534,6,2High2Die,0,4,0,Luxembourg
1062,6,yellowfellow,0,1,0,Kazakhstan
91565,6,Meester Yonnie,6,0,1,International
71046,6,sing8d,0,5,0,Sweden
11495,6,Ms.Hacksaw,0,6,0,Germany
91564,6,Jaycee,6,0,1,International
11482,6,BB-KANE,0,6,0,Germany
85731,6,Sanyavok,0,6,1,Hungary
35380,6,Sam,6,0,0,UnitedKingdom
35384,6,OK,6,0,0,UnitedStates
8469,6,DrEvil,5,0,0,Ukraine
60967,6,baad,5,1,0,Sweden
5528,6,P0titos,0,5,0,Austria
11440,6,apparat,0,6,0,Lithuania
57983,6,Pinky,6,0,0,Russia
35418,6,sdogg2m,6,0,0,UnitedStates
35354,6,Kommunist,2,2,1,Russia
22100,6,IWantCookies,5,1,1,Latvia
8212,6,Manhunt,0,6,0,Belarus
29402,6,deR,6,0,0,Brazil
111698,6,uncseh,6,0,1,Hungary
58049,6,Maxtmus,4,2,2,Poland
103205,6,Davey,0,5,1,International
122526,6,Pea,6,0,0,International
35308,6,jackal,6,0,1,UnitedStates
51542,6,TheIronCross,6,0,0,UnitedStates
51545,6,stae1r,6,0,0,Russia
51546,6,SkittlesBT,6,0,0,UnitedStates
22064,6,Eric,1,4,0,Netherlands
109850,6,bobbysolo,0,6,0,Italy
28471,6,AngryPotato,6,0,0,Poland
11586,6,vomit,4,1,0,Poland
28473,6,Fixhotep,2,0,0,UnitedStates
91576,6,Gwaf,6,0,1,International
51608,6,valfea,4,0,0,France
126348,6,dreamofphil.,2,4,0,Russia
46838,6,Diamante,1,5,1,Russia
64934,6,end3r,0,6,0,Turkey
8204,6,cala,0,6,0,International
83282,6,dorphin,0,6,0,International
93394,6,Bush-Dog,6,0,1,Serbia
71194,6,John Theif,0,6,1,Denmark
980,6,gravedigger,0,6,0,Sweden
35481,6,startello,1,0,0,Ukraine
5568,6,Nutomic,0,6,0,Germany
17630,6,Marow,0,3,0,Sweden
140713,6,rockstarr,3,1,0,International
24177,6,sotark,5,0,0,Sweden
65038,6,Unkk,0,6,0,Sweden
76120,6,rinvao,0,5,0,UnitedKingdom
51679,6,Stalker,6,0,2,Ireland
31604,6,Joey Gladstone,6,0,1,UnitedStates
102433,6,trapstar,0,6,1,CzechRepublic
46783,6,Dreadz,0,6,0,Denmark
11214,6,Jasiuuu,5,0,2,Poland
17642,6,seven,0,5,0,Belgium
23027,6,Chris,0,6,0,Germany
60861,6,PaddieBear,2,4,0,Canada
60856,6,chodec,0,6,1,European
128004,6,CrashChrist,0,6,1,UnitedStates
981,6,Luniz,0,6,0,France
5558,6,Kira-qun,0,6,1,Poland
988,6,SMB,0,6,1,Wales
96056,6,SemperFudge,5,1,0,Sweden
128006,6,Solar Skeleton,0,6,1,UnitedStates
40062,6,Hazor,4,0,1,UnitedArabEmirates
40058,6,yzzys,1,5,0,Lithuania
5534,6,TRUE Kenny,0,6,0,Russia
5535,6,gu,0,6,0,Russia
64984,6,Hanyag,0,6,1,Hungary
126429,6,Hreidmar1423,0,6,0,Slovenia
995,6,BeeDee,0,4,0,UnitedKingdom
5542,6,Nieder,0,6,0,Germany
137235,6,cuppa,4,0,0,Hungary
5549,6,Move,1,3,0,Russia
57970,6,El Vladstvo,3,3,0,Russia
51789,6,gfmd,6,0,0,International
51791,6,Pedrowy,5,1,0,Poland
51792,6,ReZZo,6,0,0,International
90460,6,Bacon,0,6,0,Sweden
95969,6,stormullan,0,6,0,Sweden
90990,6,Toxin,6,0,0,Belgium
35289,6,Pandamobile,6,0,0,International
1192,6,sommie,0,5,0,Sweden
24397,6,WhiteSharp,0,4,0,Spain
141663,6,Senfrosten,6,0,6,Finland
113384,6,Kalapallo,0,6,0,International
126134,6,Rahaner,0,5,1,International
129796,6,sloopy,3,3,0,UnitedKingdom
134636,6,froggy with Cheese,2,4,0,Russia
66910,6,brutus,3,3,0,Brazil
11830,6,void,3,0,1,Sweden
76355,6,Lordyk,0,5,0,France
24263,6,Devish in rage.,1,4,0,Poland
73408,6,ScrollLock.,1,5,0,Israel
70723,6,HermanCain2012,0,6,0,UnitedKingdom
64825,6,prondel,0,6,0,Finland
103320,6,konkey,3,0,1,Sweden
139640,6,Momentum99,0,6,0,Romania
40328,6,AzazA,0,2,0,Russia
116382,6,jerom,1,5,0,Netherlands
24375,6,GrayFoX,2,1,0,Italy
103371,6,Douwbz,0,3,1,France
45369,6,dbeat™,0,6,1,England
8363,6,mixu,0,6,0,Finland
23046,6,SiC,0,1,0,Russia
90382,6,LUXX66,0,6,0,Germany
58376,6,English Rose,6,0,0,Russia
58342,6,Elmo5896,0,6,0,UnitedKingdom
11919,6,realist,6,0,0,Canada
8350,6,Corrupted,0,6,0,Bulgaria
109694,6,chazzaTK,0,6,0,International
140683,6,Rekt,0,6,0,International
51168,6,sajtipajti,6,0,0,Hungary
90386,6,Wercx,0,6,1,Hungary
103402,6,.Bnk,4,2,0,Israel
103398,6,Masala,0,6,0,England
5142,6,pyrolight s4y,0,6,1,International
21942,6,deadbolt,2,0,0,International
45371,6,ttot,0,6,1,Ukraine
129838,6,heugh,0,6,1,International
21947,6,phaze-r,1,5,0,Austria
126102,6,Rasi,0,6,0,France
90406,6,Neitra,2,4,0,Poland
76271,6,spicy paul,2,3,0,England
119575,6,Dapikus,3,1,0,UnitedKingdom
107066,6,K4ppa,0,5,1,Sweden
91580,6,CheeseMammoth,1,5,0,International
107902,6,smaK,6,0,0,Russia
5330,6,DUCKFACE,0,6,1,Latvia
35255,6,LTDEATH,6,0,0,International
1118,6,PHILIPP,0,4,1,Germany
95933,6,xinxer,5,0,1,Germany
1111,6,Raccoon,0,6,2,Austria
114607,6,Vitya &lt;3,0,6,0,Hungary
17535,6,Athemil,5,0,0,Hungary
51508,6,Smauglys,6,0,0,Lithuania
61102,6,Rosvaldas,0,6,0,Lithuania
141605,6,PAIN,5,0,0,Ukraine
5383,6,Blue Meanie,0,4,0,England
51512,6,Cactus,2,3,1,Norway
66974,6,kACE,4,2,0,Chile
1084,6,strega,0,6,1,Germany
66876,6,Zwejra,6,0,4,CzechRepublic
126257,6,xouap,0,6,0,Cyprus
61127,6,Gorn,1,5,1,Spain
17533,6,mikeyy,0,4,0,Austria
51483,6,Teratay,1,4,1,Russia
